contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
QQQ250915P00562000,2025-09-11 17:47:06+00:00,562.0,0.16,0.15,0.16,-0.24000001,-60.0,330,334,0.18262536132812499,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00563000,2025-09-11 16:56:29+00:00,563.0,0.19,0.15,0.16,-0.31,-62.0,757,316,0.1757894921875,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00564000,2025-09-11 18:15:04+00:00,564.0,0.17,0.16,0.17,-0.37,-68.51852,339,336,0.17090672851562502,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00565000,2025-09-11 18:44:16+00:00,565.0,0.17,0.17,0.18,-0.37,-67.27273,1136,776,0.16553568847656253,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00566000,2025-09-11 18:42:34+00:00,566.0,0.19,0.18,0.19,-0.36,-65.454544,392,435,0.1601646484375,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00567000,2025-09-11 18:39:14+00:00,567.0,0.21,0.2,0.21,-0.43,-67.1875,594,140,0.1562584375,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00568000,2025-09-11 18:26:02+00:00,568.0,0.23,0.22,0.23,-0.53,-69.73684,222,275,0.15161981201171876,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00569000,2025-09-11 18:42:10+00:00,569.0,0.24,0.23,0.24,-0.63,-72.413795,1060,568,0.145516357421875,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00570000,2025-09-11 18:48:42+00:00,570.0,0.27,0.25,0.26,-0.66999996,-71.276596,2009,2188,0.14038945556640625,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00571000,2025-09-11 18:49:51+00:00,571.0,0.28,0.28,0.29,-0.73,-70.19231,1339,264,0.13599496826171875,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00572000,2025-09-11 18:46:48+00:00,572.0,0.33,0.32,0.33,-0.81999993,-71.304344,424,558,0.13221082641601564,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00573000,2025-09-11 18:42:11+00:00,573.0,0.37,0.35,0.36,-0.96000004,-72.18045,463,321,0.12683978637695312,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00574000,2025-09-11 18:50:45+00:00,574.0,0.41,0.4,0.41,-1.11,-73.50993,453,321,0.12268943725585937,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00575000,2025-09-11 18:48:04+00:00,575.0,0.48,0.47,0.48,-1.22,-71.7647,1631,996,0.11939357177734375,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00576000,2025-09-11 18:44:29+00:00,576.0,0.54,0.52,0.54,-1.3699999,-71.727745,1015,256,0.11451080810546876,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00577000,2025-09-11 18:42:40+00:00,577.0,0.65,0.62,0.63,-1.5000001,-69.76745,1699,570,0.11072666625976563,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00578000,2025-09-11 18:46:15+00:00,578.0,0.77,0.72,0.73,-1.6400001,-68.0498,971,809,0.106454248046875,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00579000,2025-09-11 18:27:04+00:00,579.0,0.89,0.86,0.87,-1.86,-67.63636,984,982,0.10315838256835935,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00580000,2025-09-11 18:45:06+00:00,580.0,1.05,1.01,1.03,-2.03,-65.909096,4735,1130,0.09955734436035156,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00581000,2025-09-11 18:48:14+00:00,581.0,1.25,1.21,1.22,-2.26,-64.38747,2137,560,0.09577320251464845,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00582000,2025-09-11 18:50:53+00:00,582.0,1.46,1.45,1.46,-2.5,-63.451775,3355,290,0.09241630249023436,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00583000,2025-09-11 18:48:53+00:00,583.0,1.78,1.71,1.72,-2.6299999,-59.63719,4222,453,0.08796078063964845,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00584000,2025-09-11 18:49:06+00:00,584.0,2.07,2.07,2.09,-2.8300002,-57.755108,3438,574,0.08551939880371096,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00585000,2025-09-11 18:50:26+00:00,585.0,2.43,2.45,2.47,-3.09,-55.97826,3444,384,0.081063876953125,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00586000,2025-09-11 18:45:20+00:00,586.0,2.96,2.89,2.92,-3.2199998,-52.103558,4666,112,0.07636421691894534,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00587000,2025-09-11 18:45:42+00:00,587.0,3.54,3.44,3.47,-3.3400002,-48.546513,722,268,0.07227490234375,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00588000,2025-09-11 18:29:30+00:00,588.0,4.35,4.07,4.33,-3.65,-45.625,192,15,0.07825628784179689,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00590000,2025-09-11 17:28:45+00:00,590.0,6.08,5.46,5.77,-4.6900005,-43.546894,109,196,0.06788041503906252,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00594000,2025-09-05 15:42:50+00:00,594.0,18.84,9.16,9.9,0.0,0.0,106,0,0.11170321899414062,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00595000,2025-09-11 14:00:44+00:00,595.0,12.0,10.04,10.86,0.28999996,2.4765155,2,8,0.1167080517578125,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00600000,2025-09-05 17:27:42+00:00,600.0,25.12,15.05,15.79,0.0,0.0,20,0,0.14795773925781253,True,REGULAR,USD,QQQ,2025-09-15
