contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
QQQ250911P00563000,2025-09-11 18:31:57+00:00,563.0,0.02,0.01,0.02,-0.11,-84.61539,2162,1647,0.2929758203124999,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00564000,2025-09-11 18:30:45+00:00,564.0,0.01,0.01,0.02,-0.12,-92.30769,2695,892,0.27930408203124996,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00565000,2025-09-11 18:43:40+00:00,565.0,0.01,0.01,0.02,-0.14999999,-93.74999,2064,1946,0.26563234375,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00566000,2025-09-11 17:57:04+00:00,566.0,0.01,0.01,0.02,-0.14999999,-93.74999,2345,1646,0.25391371093750004,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00567000,2025-09-11 18:14:22+00:00,567.0,0.01,0.01,0.02,-0.19,-95.0,2773,3888,0.242195078125,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00568000,2025-09-11 18:44:24+00:00,568.0,0.01,0.01,0.02,-0.21,-91.30435,4307,11946,0.2304764453125,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00569000,2025-09-11 18:45:10+00:00,569.0,0.02,0.01,0.02,-0.23,-92.0,3773,2250,0.21875781249999998,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00570000,2025-09-11 18:45:33+00:00,570.0,0.02,0.01,0.02,-0.29,-93.548386,4142,3846,0.20508607421874997,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00571000,2025-09-11 18:49:33+00:00,571.0,0.02,0.01,0.02,-0.32,-94.117645,5367,2374,0.1914143359375,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00572000,2025-09-11 18:49:11+00:00,572.0,0.02,0.02,0.03,-0.39,-92.85715,7434,5209,0.18946123046875002,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00573000,2025-09-11 18:47:06+00:00,573.0,0.02,0.02,0.03,-0.49999997,-96.15384,7752,3766,0.1757894921875,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00574000,2025-09-11 18:48:51+00:00,574.0,0.02,0.02,0.03,-0.59000003,-96.72131,6760,2821,0.16309430664062502,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00575000,2025-09-11 18:45:17+00:00,575.0,0.02,0.02,0.03,-0.72,-97.297295,13781,8226,0.15039912109375003,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00576000,2025-09-11 18:47:44+00:00,576.0,0.03,0.02,0.03,-0.86,-97.72727,10763,3745,0.13672738281250002,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00577000,2025-09-11 18:45:53+00:00,577.0,0.02,0.02,0.03,-1.07,-98.16514,16556,3965,0.12207909179687501,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00578000,2025-09-11 18:50:57+00:00,578.0,0.03,0.02,0.03,-1.3100001,-98.49624,43553,14260,0.108407353515625,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00579000,2025-09-11 18:44:06+00:00,579.0,0.04,0.03,0.04,-1.5600001,-98.113205,29831,3473,0.098641826171875,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00580000,2025-09-11 18:50:59+00:00,580.0,0.03,0.03,0.04,-1.9100001,-98.45361,86022,6145,0.08399353515625002,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00581000,2025-09-11 18:50:23+00:00,581.0,0.03,0.03,0.04,-2.33,-98.31224,87599,3597,0.06836869140625002,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00582000,2025-09-11 18:50:26+00:00,582.0,0.05,0.05,0.06,-2.79,-97.89474,167380,1699,0.05762661132812501,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00583000,2025-09-11 18:50:52+00:00,583.0,0.09,0.08,0.09,-3.3100002,-97.35295,250590,3197,0.044443149414062494,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00584000,2025-09-11 18:50:43+00:00,584.0,0.21,0.21,0.22,-3.76,-94.47236,197640,742,0.03504382934570312,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00585000,2025-09-11 18:50:52+00:00,585.0,0.6,0.62,0.63,-4.2000003,-87.5,69793,400,0.0268652001953125,True,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00586000,2025-09-11 18:50:48+00:00,586.0,1.34,1.38,1.41,-4.25,-76.02862,18026,280,1.0000000000000003e-05,True,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00590000,2025-09-11 18:47:01+00:00,590.0,5.42,5.25,5.38,-3.9700003,-42.279022,1438,25,1.0000000000000003e-05,True,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00595000,2025-09-11 18:41:16+00:00,595.0,10.5,10.25,10.39,-3.83,-26.727146,74,34,1.0000000000000003e-05,True,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00600000,2025-09-11 18:22:26+00:00,600.0,15.66,15.27,15.49,-3.540001,-18.437504,73,1,0.12500875,True,REGULAR,USD,QQQ,2025-09-11
